Date,Dividends
2019-08-08,0.670000
2019-11-07,0.700000
2020-02-07,0.700000
2020-05-07,0.700000
2020-08-07,0.700000
2020-11-09,0.740000
2021-02-09,0.740000
2021-05-07,0.740000
2021-08-09,0.740000
2021-11-09,0.780000
2022-02-09,0.780000
2022-05-09,0.780000
2022-08-09,0.780000
2022-11-09,0.830000
2023-02-09,0.830000
2023-05-09,0.830000
2023-08-09,0.830000
