Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.000000,1.089549,1.073287,1.073287,0.433209,544216
1980-03-18,0.000000,1.084128,1.067866,1.078708,0.435397,272108
1980-03-19,0.000000,1.078708,1.067866,1.073287,0.433209,724084
1980-03-20,0.000000,1.078708,1.062446,1.073287,0.433209,2421300
1980-03-21,0.000000,1.078708,1.051605,1.057025,0.426645,122218
1980-03-24,0.000000,1.062446,1.002819,1.002819,0.404766,696412
1980-03-25,0.000000,1.019081,0.959454,0.970295,0.391638,1362846
1980-03-26,0.000000,0.986557,0.964874,0.964874,0.389450,196010
1980-03-27,0.000000,0.954033,0.937771,0.943192,0.380699,604172
1980-03-28,0.000000,0.991977,0.954033,0.975716,0.393826,2617310
1980-03-31,0.000000,0.975716,0.959454,0.959454,0.387263,408162
1980-04-01,0.000000,0.975716,0.954033,0.975716,0.393826,447364
1980-04-02,0.000000,0.991977,0.964874,0.991977,0.400390,189092
1980-04-03,0.000000,1.002819,0.986557,0.991977,0.400390,1286748
1980-04-07,0.000000,0.997398,0.975716,0.975716,0.393826,1076902
1980-04-08,0.000000,1.008239,0.975716,0.986557,0.398202,927012
1980-04-09,0.000000,1.008239,0.991977,1.008239,0.406954,159114
1980-04-10,0.000000,1.062446,1.024501,1.051605,0.424458,265190
1980-04-11,0.000000,1.078708,1.051605,1.062446,0.428833,255966
1980-04-14,0.000000,1.078708,1.040763,1.051605,0.424458,1111492
1980-04-15,0.000000,1.040763,1.024501,1.024501,0.413518,207540
1980-04-16,0.000000,1.035343,1.002819,1.002819,0.404766,196010
1980-04-17,0.000000,0.997398,0.943192,0.943192,0.380699,1664932
1980-04-18,0.000000,0.970295,0.948612,0.970295,0.391638,1173754
1980-04-21,0.000000,0.964874,0.948612,0.948612,0.382887,405856
1980-04-22,0.000000,0.981136,0.959454,0.981136,0.396014,876280
1980-04-23,0.000000,0.986557,0.981136,0.981136,0.396014,525768
1980-04-24,0.000000,0.986557,0.981136,0.986557,0.398202,133748
1980-04-25,0.000000,0.975716,0.954033,0.954033,0.385075,1189896
1980-04-28,0.000000,0.964874,0.943192,0.954033,0.385075,802488
1980-04-29,0.000000,0.981136,0.954033,0.981136,0.396014,675658
1980-04-30,0.000000,0.986557,0.959454,0.986557,0.398202,1194508
1980-05-01,0.000000,0.997398,0.981136,0.991977,0.400390,1215262
1980-05-02,0.000000,0.986557,0.975716,0.975716,0.393826,348206
1980-05-05,0.000000,0.997398,0.975716,0.997398,0.402578,687188
1980-05-06,0.000000,1.013660,0.997398,0.997398,0.402578,239824
