Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.000000,4.032724,3.945999,3.989362,1.574514,271547
1980-03-18,0.000000,4.003816,3.945999,3.974907,1.568808,376188
1980-03-19,0.000000,4.104995,4.018270,4.047179,1.597333,858746
1980-03-20,0.000000,4.047179,4.018270,4.032724,1.591626,144422
1980-03-21,0.000000,4.032724,3.989362,4.032724,1.591626,106370
1980-03-24,0.000000,4.003816,3.888182,3.888182,1.534581,744593
1980-03-25,0.000000,3.902636,3.830365,3.844820,1.517466,112424
1980-03-26,0.000000,3.902636,3.830365,3.859274,1.523170,94263
1980-03-27,0.000000,3.844820,3.815911,3.830365,1.511761,133179
1980-03-28,0.000000,4.047179,3.859274,4.003816,1.580218,152205
1980-03-31,0.000000,4.032724,3.989362,4.018270,1.585923,181608
1980-04-01,0.000000,4.018270,3.931545,3.960453,1.563103,336407
1980-04-02,0.000000,3.931545,3.815911,3.902636,1.540284,1004898
1980-04-03,0.000000,3.815911,3.729186,3.772549,1.488942,418563
1980-04-07,0.000000,3.801457,3.743640,3.787003,1.494647,635628
1980-04-08,0.000000,3.844820,3.729186,3.815911,1.506056,486882
1980-04-09,0.000000,3.960453,3.873728,3.945999,1.557398,211876
1980-04-10,0.000000,4.047179,3.989362,4.047179,1.597333,40646
1980-04-11,0.000000,4.235083,4.104995,4.235083,1.671494,82156
1980-04-14,0.000000,4.235083,4.191721,4.191721,1.654379,133179
1980-04-15,0.000000,4.191721,4.133904,4.162812,1.642969,142692
1980-04-16,0.000000,4.133904,4.061633,4.076087,1.608741,457479
1980-04-17,0.000000,4.076087,3.931545,3.931545,1.551694,449696
1980-04-18,0.000000,3.960453,3.815911,3.844820,1.517466,270682
1980-04-21,0.000000,3.815911,3.772549,3.787003,1.494647,140098
1980-04-22,0.000000,4.076087,3.815911,4.076087,1.608741,378782
1980-04-23,0.000000,4.162812,4.032724,4.090541,1.614446,315652
